"Data Element (Field Name)","Type (min,max)","Format / Values"
"`SDQ - Question 10`_ (sdq_item10)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 11`_ (sdq_item11)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 12`_ (sdq_item12)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 13`_ (sdq_item13)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 14`_ (sdq_item14)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 15`_ (sdq_item15)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 16`_ (sdq_item16)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 17`_ (sdq_item17)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 18`_ (sdq_item18)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 19`_ (sdq_item19)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 20`_ (sdq_item20)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 21`_ (sdq_item21)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 22`_ (sdq_item22)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 23`_ (sdq_item23)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 24`_ (sdq_item24)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 25`_ (sdq_item25)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 26`_ (sdq_item26)

",string,":0: No
:1: Yes - minor difficulties
:2: Yes - definite difficulties
:3: Yes - severe difficulties
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 27`_ (sdq_item27)

",string,":0: Less than a month
:1: 1-5 months
:2: 6-12 months
:3: Over a year
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 28`_ (sdq_item28)

",string,":0: Not at all
:1: A little
:2: A medium amount
:3: A great deal
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 29`_ (sdq_item29)

",string,":0: Not at all
:1: A little
:2: A medium amount
:3: A great deal
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 30`_ (sdq_item30)

",string,":0: Not at all
:1: A little
:2: A medium amount
:3: A great deal
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 31`_ (sdq_item31)

",string,":0: Not at all
:1: A little
:2: A medium amount
:3: A great deal
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 32`_ (sdq_item32)

",string,":0: Not at all
:1: A little
:2: A medium amount
:3: A great deal
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 33`_ (sdq_item33)

",string,":0: Not at all
:1: A little
:2: A medium amount
:3: A great deal
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 34`_ (sdq_item34)

",string,":0: Much worse
:1: A bit worse
:2: About the same
:3: A bit better
:4: Much better
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 35`_ (sdq_item35)

",string,":0: Not at all
:1: A little
:2: A medium amount
:3: A great deal
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 36`_ (sdq_item36)

",string,":0: No
:1: A little
:2: A lot
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 37`_ (sdq_item37)

",string,":0: No
:1: A little
:2: A lot
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 38`_ (sdq_item38)

",string,":0: No
:1: A little
:2: A lot
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 39`_ (sdq_item39)

",string,":0: No
:1: A little
:2: A lot
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 40`_ (sdq_item40)

",string,":0: No
:1: A little
:2: A lot
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 41`_ (sdq_item41)

",string,":0: No
:1: A little
:2: A lot
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Question 42`_ (sdq_item42)

",string,":0: No
:1: A little
:2: A lot
:7: Unable to rate (insufficient information)
:8: Not applicable (collection not required - item not included in the version collected, or SDQ Item 26 = 0)
:9: Not stated / Missing"
"`SDQ - Emotional Symptoms Scale`_ (sdq_emotional_symptoms)

",integer,"0 - 10, 99"
"`SDQ - Conduct Problem Scale`_ (sdq_conduct_problem)

",integer,"0 - 10, 99"
"`SDQ - Hyperactivity Scale`_ (sdq_hyperactivity)

",integer,"0 - 10, 99"
"`SDQ - Peer Problem Scale`_ (sdq_peer_problem)

",integer,"0 - 10, 99"
"`SDQ - Prosocial Scale`_ (sdq_prosocial)

",integer,"0 - 10, 99"
"`SDQ - Total Difficulties Score`_ (sdq_total)

",integer,"0 - 40, 99"
"`SDQ - Impact Score`_ (sdq_impact)

",integer,"0 - 10, 99"
"`SDQ - Tags`_ (sdq_tags)

",string,"List of tags for the collection occasion."
